x,f(x)
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,-0.000002
0.06,0.000006
0.065,-0.000018
0.07,0.00004
0.075,-0.000068
0.08,0.000075
0.085,-0.00001
0.09,-0.00014
0.095,0.000257
0.1,-0.000118
0.105,-0.00027
0.11,0.000395
0.115,0.00016
0.12,-0.000623
0.125,-0.000102
0.13,0.000858
0.135,0.000288
0.14,-0.001063
0.145,-0.000945
0.15,0.000813
0.155,0.002059
0.16,0.001048
0.165,-0.001647
0.17,-0.003569
0.175,-0.001884
0.18,0.005526
0.185,0.019797
0.19,0.041299
0.195,0.069927
0.2,0.105308
0.205,0.146906
0.21,0.194072
0.215,0.246062
0.22,0.302056
0.225,0.361172
0.23,0.422478
0.235,0.485006
0.24,0.547771
0.245,0.609782
0.25,0.670062
0.255,0.72766
0.26,0.781667
0.265,0.831233
0.27,0.875575
0.275,0.913994
0.28,0.945883
0.285,0.970741
0.29,0.988175
0.295,0.997911
0.3,0.999793
0.305,0.993797
0.31,0.980002
0.315,0.958669
0.32,0.930022
0.325,0.894758
0.33,0.853018
0.335,0.805938
0.34,0.754078
0.345,0.697687
0.35,0.638946
0.355,0.577792
0.36,0.514599
0.365,0.45207
0.37,0.390841
0.375,0.33004
0.38,0.271482
0.385,0.218044
0.39,0.16983
0.395,0.12537
0.4,0.085194
0.405,0.052058
0.41,0.02821
0.415,0.013472
0.42,0.005658
0.425,0.00209
0.43,0.000679
0.435,0.000194
0.44,0.000049
0.445,0.000011
0.45,0.000002
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
